time,original_signal,deconvolved_signal
3648065839.65,10767.21549,9006.545018412975
3648065840.65,10535.11202,8141.923544434544
3648065841.65,10725.61368,9123.464785580183
3648065842.65,10994.47757,10381.163409231602
3648065843.65,10763.11544,9682.439563822403
3648065844.65,11106.75409,10929.666611616618
3648065845.65,11032.2468,10650.577249986258
3648065846.65,10754.98834,9277.964568367477
3648065847.65,10890.06513,9841.868298788628
3648065848.65,11034.16681,10465.524771169543
3648065849.65,10791.16315,9419.349992498774
3648065850.65,10742.14056,9062.022420051411
3648065851.65,10776.674,9281.988184716036
3648065852.65,10733.37346,9175.17267475781
3648065853.65,10707.05727,9014.178547551026
3648065854.65,10589.37982,8739.533987763261
3648065855.65,10884.76405,10028.495833115527
3648065856.65,10823.70207,9863.455763899068
3648065857.65,10631.75723,9128.932683096431
3648065858.65,10995.13322,10639.376989450884
3648065859.65,10977.17509,10724.27713177658
3648065860.65,10828.46224,9870.303901898173
3648065861.65,10814.20109,9884.721863083758
3648065862.65,11077.36751,10968.294928548254
3648065863.65,11025.8013,11024.403103089135
3648065864.65,11272.31419,11799.75387398977
3648065865.65,11092.81033,11003.886016510203
3648065866.65,10970.103,10270.383662822502
3648065867.65,11136.29937,10942.221353957499
3648065868.65,11153.20548,11186.500757366546
3648065869.65,11315.05072,11680.383699617476
3648065870.65,11118.17881,10873.169390340263
3648065871.65,11180.52304,10858.66402563061
3648065872.65,11102.63988,10615.8930254767
3648065873.65,11143.68588,10615.465716809238
3648065874.65,11010.52612,10093.741055303477
3648065875.65,10993.4561,9896.045833294105
3648065876.65,10932.34643,9769.749659990865
3648065877.65,11036.03244,10309.202637535314
3648065878.65,11153.81569,10866.415521197308
3648065879.65,11000.70477,10206.296458406692
3648065880.65,10972.4544,10041.13898032121
3648065881.65,11056.07077,10356.471025046465
3648065882.65,10918.87355,9954.497118608917
3648065883.65,11111.47478,10676.649113904483
3648065884.65,11027.04629,10410.040465990296
3648065885.65,10930.55159,9969.60510765866
3648065886.65,11071.81087,10531.135295478152
3648065887.65,11006.46853,10474.829674639559
3648065888.65,11199.54884,11145.458978737828
3648065889.65,11004.43527,10271.325060394523
3648065890.65,10816.54727,9480.348577759707
3648065891.65,11143.93994,10748.04959612349
3648065892.65,10908.82272,10069.017478206079
3648065893.65,11051.50506,10495.290724748658
3648065894.65,11111.94491,10970.39716143003
3648065895.65,11144.14781,10984.641451091866
3648065896.65,11059.25441,10707.245810301474
3648065897.65,11196.43822,11078.355855915874
3648065898.65,11026.90771,10509.507072429466
3648065899.65,11172.01075,11022.085751052677
3648065900.65,11284.11889,11614.176031038425
3648065901.65,11251.45257,11461.855939193507
3648065902.65,11341.94657,11727.943686962619
3648065903.65,11289.56228,11420.516173723805
3648065904.65,11197.78678,10844.050917298313
3648065905.65,11102.95206,10417.538873252655
3648065906.65,11227.94598,10997.292821536728
3648065907.65,11300.92219,11284.68898073634
3648065908.65,11109.16659,10561.827600735407
3648065909.65,11289.60997,11089.047013428257
3648065910.65,11070.2768,10247.87511232216
3648065911.65,11015.96728,10025.55137984579
3648065912.65,11344.8672,11533.27917998109
3648065913.65,11319.24391,11591.508423233607
3648065914.65,11282.7979,11246.84825878062
3648065915.65,11208.51785,10824.782037509896
3648065916.65,11109.60469,10274.616081072096
3648065917.65,11040.09673,10102.188767638292
3648065918.65,11271.27111,11070.20048602262
3648065919.65,11137.63079,10584.976028225545
3648065920.65,11014.4496,10031.091447122832
3648065921.65,11185.31749,10676.53110935502
3648065922.65,11044.83679,10392.512421467622
3648065923.65,11280.95463,11130.051274695943
3648065924.65,11058.80663,10627.078946341207
3648065925.65,11438.20211,11764.58566424657
3648065926.65,11042.65302,10567.201713397204
3648065927.65,11398.89359,11628.105989000462
3648065928.65,11396.69493,12302.786605461768
3648065929.65,11995.03839,14651.187737345885
3648065930.65,12067.67336,15064.344472235573
3648065931.65,11876.72168,13779.47312190114
3648065932.65,11983.1562,13871.39652927669
3648065933.65,11931.1668,13432.306936291885
3648065934.65,11875.7911,12974.313610398858
3648065935.65,11876.66878,12775.717772843245
3648065936.65,11832.48982,12497.477805595683
3648065937.65,11877.23428,12822.15561448833
3648065938.65,12237.30817,13907.79681546613
3648065939.65,11385.20613,10106.595812133102
3648065940.65,11091.56981,8450.640808980546
3648065941.65,11406.7927,9944.909111989837
3648065942.65,11203.97747,9671.578555775433
3648065943.65,11397.27235,10238.381997485194
3648065944.65,11002.00266,9077.945871662887
3648065945.65,11314.60667,10140.812768751604
3648065946.65,11114.48631,9789.427010390253
3648065947.65,11140.55514,9782.338582675633
3648065948.65,11215.3247,10409.088512710325
3648065949.65,11284.83266,10778.451890688786
3648065950.65,11344.98417,11239.609698762475
3648065951.65,11474.94912,11691.301449300601
3648065952.65,11346.04737,11204.027384679102
3648065953.65,11359.04044,11064.408566355973
3648065954.65,11361.02676,11111.862317683255
3648065955.65,11302.88243,10805.030158534468
3648065956.65,11374.37299,11329.000760469775
3648065957.65,11705.25849,12611.030934905823
3648065958.65,11458.06387,11751.96946732343
3648065959.65,11585.4606,11960.020791412973
3648065960.65,11678.94304,12619.1048764253
3648065961.65,11916.35802,13500.908501471702
3648065962.65,11954.39547,13765.143679442517
3648065963.65,12123.5542,14266.579212770317
3648065964.65,12227.41678,14517.455696714565
3648065965.65,12049.67797,13518.615735435387
3648065966.65,12099.49628,13254.492384205698
3648065967.65,11790.89695,11875.517010690406
3648065968.65,11880.95063,12037.905959937114
3648065969.65,11960.80968,12619.075339896495
3648065970.65,12106.65479,12991.97211870658
3648065971.65,11705.37546,11427.299071589703
3648065972.65,11963.97543,12127.37318215875
3648065973.65,11717.93938,11230.009918416925
3648065974.65,11551.48149,10510.03168054932
3648065975.65,11875.56908,11796.21161417908
3648065976.65,11556.20366,10817.051437548853
3648065977.65,11712.32462,11079.520687478462
3648065978.65,11366.59011,9780.32203384256
3648065979.65,11194.96971,8939.754740740958
3648065980.65,11372.2764,10019.344204895306
3648065981.65,11507.74136,10886.966707538695
3648065982.65,11520.16893,11040.990445802143
3648065983.65,11372.72567,10342.82662484244
3648065984.65,11297.7393,10027.953349899131
3648065985.65,11289.23371,9918.777406897527
3648065986.65,11098.73205,9398.638987121425
3648065987.65,11435.97588,11077.516705211106
3648065988.65,11893.87068,13482.914407150609
3648065989.65,12084.14584,14494.152817644468
3648065990.65,12284.42565,14887.793642034592
3648065991.65,11898.63756,13264.920663830882
3648065992.65,12377.00135,14568.819708801178
3648065993.65,12014.81074,13335.415469478416
3648065994.65,12282.45944,13838.608416016601
3648065995.65,12193.11655,13651.924013434582
3648065996.65,12288.94964,13697.780832643197
3648065997.65,12272.69992,13638.440699235647
3648065998.65,12340.71776,13785.124770885537
3648065999.65,12460.46424,14134.092646752313
3648066000.65,12261.73788,13140.395045223071
3648066001.65,12242.00279,12828.825629252442
3648066002.65,12263.6877,12809.828104063386
3648066003.65,12157.39176,12518.099393910637
3648066004.65,12432.9336,13321.243730316623
3648066005.65,11946.27434,11565.95304964978
3648066006.65,12228.23113,12261.534615028308
3648066007.65,12028.2419,11884.410682104997
3648066008.65,12190.17953,12301.683855153464
3648066009.65,12124.6174,12305.165020249675
3648066010.65,12150.35841,12141.370056752472
3648066011.65,11960.44236,11580.552850121832
3648066012.65,12208.23079,12408.010022720298
3648066013.65,12071.49178,12194.588900649422
3648066014.65,12215.87583,12477.851915711879
3648066015.65,12014.49931,11877.867640008135
3648066016.65,12166.74969,12327.291177115796
3648066017.65,12261.96587,13105.012368498397
3648066018.65,12491.31709,13815.861009510612
3648066019.65,12191.88049,12662.819796718819
3648066020.65,12270.01548,12465.129667255547
3648066021.65,12013.67825,11514.876430372024
3648066022.65,12029.96895,11460.198082553155
3648066023.65,12225.41928,12499.074982313863
3648066024.65,12249.77225,12825.11282608843
3648066025.65,12475.42575,13604.813379880703
3648066026.65,12225.60704,12747.996275282077
3648066027.65,12545.98945,13681.054879360507
3648066028.65,12296.35924,12925.771361836867
3648066029.65,12532.87494,13547.62297897698
3648066030.65,12490.63686,13615.653754515082
3648066031.65,12614.83878,13824.365205019789
3648066032.65,12463.27683,13160.064881897457
3648066033.65,12404.10879,12688.255570140893
3648066034.65,12484.37539,13010.639356329046
3648066035.65,12447.87052,12895.724299662514
3648066036.65,12523.31883,13146.144986065012
3648066037.65,12506.58184,13131.482095935697
3648066038.65,12568.11917,13198.96750605703
3648066039.65,12389.24861,12578.578579032126
3648066040.65,12629.10068,13290.234099730338
3648066041.65,12404.02013,12738.429052054586
3648066042.65,12789.80076,13944.33260110977
3648066043.65,12485.58462,13058.676132899602
3648066044.65,12755.56684,13828.138569602554
3648066045.65,12795.67778,14123.786125029546
3648066046.65,12558.87002,12867.268585179232
3648066047.65,12544.64537,12597.4132540723
3648066048.65,12448.10522,12195.472286728063
3648066049.65,12489.86796,12466.031452483352
3648066050.65,12689.01974,13480.61087525473
3648066051.65,12855.81887,14273.104432039316
3648066052.65,12765.41501,13695.961697452269
3648066053.65,12536.62705,12560.245651253523
3648066054.65,12599.54572,12646.87158380242
3648066055.65,12599.46972,12852.42928045009
3648066056.65,12746.7081,13357.46105672748
3648066057.65,12552.94681,12492.161212890845
3648066058.65,12329.6544,11392.853291700434
3648066059.65,12463.98091,12057.073593503555
3648066060.65,12624.29953,12997.8111876351
3648066061.65,12757.82287,13749.008420720622
3648066062.65,12888.62377,14153.635324389468
3648066063.65,12622.75875,12887.459964128486
3648066064.65,12504.88311,12151.064259445571
3648066065.65,12637.54964,12779.906080565543
3648066066.65,12697.79354,13098.127180197022
3648066067.65,12621.08684,12772.125391097308
3648066068.65,12651.32725,12914.845576286541
3648066069.65,12866.35399,13864.26463704089
3648066070.65,12782.46194,13313.751358251546
3648066071.65,12402.18654,11744.384894568364
3648066072.65,12812.08992,13168.468875056977
3648066073.65,12625.34708,12885.07264901196
3648066074.65,12844.01864,13500.42535298934
3648066075.65,12861.52601,13978.031212763577
3648066076.65,13176.89717,14996.764248884108
3648066077.65,12946.53267,14065.062756979327
3648066078.65,12813.434,13007.310334957452
3648066079.65,12790.64715,13011.32693468295
3648066080.65,13005.63812,13904.020462977544
3648066081.65,13114.74442,14585.946569209582
3648066082.65,13194.42838,14683.865178669088
3648066083.65,13026.63833,13893.874768213902
3648066084.65,13037.10938,13758.905739878119
3648066085.65,13216.36289,14384.28299101297
3648066086.65,12892.15684,13050.823184330227
3648066087.65,13066.75673,13544.681884352845
3648066088.65,13046.02772,13530.256587584527
3648066089.65,12896.77918,12847.570033561431
3648066090.65,12969.49536,13047.379690296182
3648066091.65,12948.66353,13153.024349836996
3648066092.65,13112.48541,13871.473310088577
3648066093.65,13222.92387,14352.777862453042
3648066094.65,13039.19256,13552.88215806599
3648066095.65,13163.5353,13776.398382021944
3648066096.65,12938.17461,12944.988239749408
3648066097.65,13072.0064,13287.494608639912
3648066098.65,13024.19603,13333.528506855402
3648066099.65,13156.80146,13627.170703357244
3648066100.65,12858.31928,12614.301862355966
3648066101.65,13157.65232,13514.750950330112
3648066102.65,12927.78999,12951.294797036142
3648066103.65,13102.38689,13206.193872652882
3648066104.65,12675.19295,11516.590589991354
3648066105.65,12511.24889,10537.147498076341
3648066106.65,12594.88761,11087.312142622075
3648066107.65,12461.2838,10635.537896084237
3648066108.65,12337.16458,10482.866247824933
3648066109.65,12863.45124,12879.75351329823
3648066110.65,12861.01043,13256.867750336603
3648066111.65,12735.5814,12664.776484046834
3648066112.65,13035.48813,13825.436348790117
3648066113.65,12900.50745,13241.974654598205
3648066114.65,12676.93639,12098.959014448637
3648066115.65,12822.76809,12664.855450388375
3648066116.65,12910.21556,13115.804370046659
3648066117.65,12763.88019,12490.7150223904
3648066118.65,12834.56683,12760.087711001572
3648066119.65,12954.92947,13102.37928592287
3648066120.65,12462.65173,10976.838714775158
3648066121.65,12412.88632,10515.322119451024
3648066122.65,12529.4283,11307.061736451942
3648066123.65,12556.64676,11546.811549650152
3648066124.65,12470.84737,11451.278942898905
3648066125.65,12779.55621,12696.400946316027
3648066126.66,12609.44903,12162.789011537247
3648066127.66,12492.22234,11424.771358760352
3648066128.66,12479.59957,11372.627851269595
3648066129.65,12401.43403,11093.330716816296
3648066130.66,12403.92998,11116.080704467871
3648066131.65,12297.82999,10687.532440467347
3648066132.66,12196.85003,10437.059938512153
3648066133.66,12440.5466,11430.087666312074
3648066134.66,12187.61727,10685.834106006467
3648066135.66,12318.41743,11104.082333730006
3648066136.66,12339.28651,11296.195890832232
3648066137.66,12012.41165,9872.944719995756
3648066138.66,12015.10131,9871.734217565048
3648066139.66,12161.03435,10748.99213134704
3648066140.65,12195.33533,11036.8016938285
3648066141.66,12057.93172,10440.880887448744
3648066142.66,11957.20062,10004.032332630604
3648066143.66,12011.19497,10398.11328062283
3648066144.66,12245.41217,11760.46816756415
3648066145.66,12553.34169,12976.08348173523
3648066146.66,12085.09728,11226.44371849859
3648066147.66,12451.379,12238.440678832514
3648066148.66,12247.81796,11656.573106979646
3648066149.66,12120.95916,10854.073422199528
3648066150.66,12296.1551,11646.434006555544
3648066151.66,12236.96098,11427.63569581103
3648066152.66,12086.14931,10673.09883175132
3648066153.66,12022.67483,10527.43734381578
3648066154.66,12387.77116,12154.381535052991
3648066155.66,12317.79754,12060.463540655583
3648066156.66,12281.55419,11940.129722914342
3648066157.66,12690.14925,13503.75433808312
3648066158.66,12407.03762,12526.36954642574
3648066159.66,12543.7215,12663.580605075847
3648066160.66,12552.692,12933.265875412835
3648066161.66,12718.04124,13300.055132299301
3648066162.66,12449.7205,12308.387671732275
3648066163.66,12645.22523,12726.25615731957
3648066164.66,12546.49758,12534.590985213636
3648066165.66,12535.09223,12074.173602817347
3648066166.66,12293.35889,11368.352323155625
3648066167.66,12766.57879,13050.907864146691
3648066168.66,12459.60742,12052.605263188425
3648066169.66,12259.50718,10916.726687244427
3648066170.66,12599.70814,12382.205709516675
3648066171.66,12412.60543,11864.969396051509
3648066172.66,12552.47891,12304.742876351538
3648066173.66,12551.87988,12407.260788494166
3648066174.66,12498.07999,12016.787131445915
3648066175.66,12310.97654,11204.388689423713
3648066176.66,12369.97694,11292.287769380791
3648066177.66,12218.94324,10987.77569764304
3648066178.66,12591.21001,12481.001783243211
3648066179.66,12459.3392,12181.770345105098
3648066180.66,12330.2944,11367.20414185901
3648066181.66,12330.45608,11510.345059718102
3648066182.66,12590.33233,12606.473370596334
