time,original_signal,deconvolved_signal
3648065839.65,10767.21549,10224.3244272625
3648065840.65,10535.11202,9404.262242729377
3648065841.65,10725.61368,8878.960508090982
3648065842.65,10994.47757,8356.0218247972
3648065843.65,10763.11544,9388.240961518683
3648065844.65,11106.75409,10283.150545273935
3648065845.65,11032.2468,9947.185069865598
3648065846.65,10754.98834,10908.997507592307
3648065847.65,10890.06513,10424.784954037741
3648065848.65,11034.16681,9416.366770799532
3648065849.65,10791.16315,9991.110059748484
3648065850.65,10742.14056,10299.170422428482
3648065851.65,10776.674,9383.313229626347
3648065852.65,10733.37346,9135.644731731876
3648065853.65,10707.05727,9293.04609373876
3648065854.65,10589.37982,9175.896585799517
3648065855.65,10884.76405,8992.820701926852
3648065856.65,10823.70207,9019.489470617058
3648065857.65,10631.75723,10027.384368134744
3648065858.65,10995.13322,9752.822654343043
3648065859.65,10977.17509,9453.649963756176
3648065860.65,10828.46224,10686.966078523907
3648065861.65,10814.20109,10588.572407998912
3648065862.65,11077.36751,9904.696091326769
3648065863.65,11025.8013,10128.732964748302
3648065864.65,11272.31419,11010.595998843695
3648065865.65,11092.81033,11208.902285094244
3648065866.65,10970.103,11673.14931811039
3648065867.65,11136.29937,10889.785438110173
3648065868.65,11153.20548,10435.647886112842
3648065869.65,11315.05072,11022.370034176514
3648065870.65,11118.17881,11316.819113623127
3648065871.65,11180.52304,11549.550872839627
3648065872.65,11102.63988,10901.926362578986
3648065873.65,11143.68588,10840.956876562586
3648065874.65,11010.52612,10647.385440318223
3648065875.65,10993.4561,10540.789278264047
3648065876.65,10932.34643,10085.06365758444
3648065877.65,11036.03244,9901.477124702853
3648065878.65,11153.81569,9911.670932000576
3648065879.65,11000.70477,10454.563257750138
3648065880.65,10972.4544,10761.779403463232
3648065881.65,11056.07077,10203.515138857136
3648065882.65,10918.87355,10137.524620876364
3648065883.65,11111.47478,10304.143139619264
3648065884.65,11027.04629,10135.978929237488
3648065885.65,10930.55159,10651.779153661211
3648065886.65,11071.81087,10349.286337061822
3648065887.65,11006.46853,10118.229311863972
3648065888.65,11199.54884,10550.339221604667
3648065889.65,11004.43527,10647.13119770142
3648065890.65,10816.54727,10991.499531068752
3648065891.65,11143.93994,10135.09365063101
3648065892.65,10908.82272,9780.47228195942
3648065893.65,11051.50506,10634.128077636868
3648065894.65,11111.94491,10191.185973224698
3648065895.65,11144.14781,10627.610488786479
3648065896.65,11059.25441,11004.354275480577
3648065897.65,11196.43822,10955.812945681597
3648065898.65,11026.90771,10818.26002854074
3648065899.65,11172.01075,10986.085414537489
3648065900.65,11284.11889,10651.831875517872
3648065901.65,11251.45257,11181.35199481318
3648065902.65,11341.94657,11612.065912686243
3648065903.65,11289.56228,11550.86720731706
3648065904.65,11197.78678,11691.6711397236
3648065905.65,11102.95206,11324.999286146558
3648065906.65,11227.94598,10781.406479447676
3648065907.65,11300.92219,10576.511670163298
3648065908.65,11109.16659,11091.6999558417
3648065909.65,11289.60997,11155.497275666356
3648065910.65,11070.2768,10710.140523998682
3648065911.65,11015.96728,10932.367211349632
3648065912.65,11344.8672,10229.625879997522
3648065913.65,11319.24391,10393.869814369467
3648065914.65,11282.7979,11577.118173703642
3648065915.65,11208.51785,11544.962422467328
3648065916.65,11109.60469,11182.686047098101
3648065917.65,11040.09673,10731.39751383586
3648065918.65,11271.27111,10266.632968220554
3648065919.65,11137.63079,10352.986820856473
3648065920.65,11014.4496,10990.294855118069
3648065921.65,11185.31749,10489.749759026188
3648065922.65,11044.83679,10209.431439124633
3648065923.65,11280.95463,10642.28545404588
3648065924.65,11058.80663,10592.740240956371
3648065925.65,11438.20211,11044.977915164303
3648065926.65,11042.65302,10920.595893061383
3648065927.65,11398.89359,11517.978046090484
3648065928.65,11396.69493,10844.623525174135
3648065929.65,11995.03839,11815.608937227855
3648065930.65,12067.67336,12881.599492112893
3648065931.65,11876.72168,14778.1535975498
3648065932.65,11983.1562,14795.095776195676
3648065933.65,11931.1668,13832.530234815047
3648065934.65,11875.7911,13799.800728393704
3648065935.65,11876.66878,13355.988947164864
3648065936.65,11832.48982,12959.375302561944
3648065937.65,11877.23428,12741.531859117022
3648065938.65,12237.30817,12606.877827682827
3648065939.65,11385.20613,13112.234366246681
3648065940.65,11091.56981,13032.446718847725
3648065941.65,11406.7927,9743.4174596534
3648065942.65,11203.97747,8840.439524438838
3648065943.65,11397.27235,9910.831488150829
3648065944.65,11002.00266,9839.540878074251
3648065945.65,11314.60667,9989.662663311563
3648065946.65,11114.48631,9366.64522106211
3648065947.65,11140.55514,10086.41238352348
3648065948.65,11215.3247,9819.184861514868
3648065949.65,11284.83266,9965.82158703488
3648065950.65,11344.98417,10530.3307497503
3648065951.65,11474.94912,10922.145841160022
3648065952.65,11346.04737,11381.36943471325
3648065953.65,11359.04044,11602.418476876592
3648065954.65,11361.02676,11200.906590658655
3648065955.65,11302.88243,11107.023770426766
3648065956.65,11374.37299,11067.091273520635
3648065957.65,11705.25849,10966.076445085535
3648065958.65,11458.06387,11678.503641570001
3648065959.65,11585.4606,12427.986551110589
3648065960.65,11678.94304,11835.450341541857
3648065961.65,11916.35802,12155.883808784734
3648065962.65,11954.39547,12871.596983209187
3648065963.65,12123.5542,13598.438713294754
3648065964.65,12227.41678,13923.254886302428
3648065965.65,12049.67797,14361.24515212036
3648065966.65,12099.49628,14297.065914846844
3648065967.65,11790.89695,13483.586733504033
3648065968.65,11880.95063,12936.574610371426
3648065969.65,11960.80968,11949.074401090751
3648065970.65,12106.65479,12218.296590556916
3648065971.65,11705.37546,12746.24309394243
3648065972.65,11963.97543,12623.477293162516
3648065973.65,11717.93938,11639.400090675517
3648065974.65,11551.48149,11928.303635757287
3648065975.65,11875.56908,11077.009811556416
3648065976.65,11556.20366,10874.11733356244
3648065977.65,11712.32462,11574.617181138276
3648065978.65,11366.59011,10917.279445600449
3648065979.65,11194.96971,10773.352229217104
3648065980.65,11372.2764,9593.589424488511
3648065981.65,11507.74136,9253.131318417776
3648065982.65,11520.16893,10277.792070376257
3648065983.65,11372.72567,10958.592362490945
3648065984.65,11297.7393,10889.132170830295
3648065985.65,11289.23371,10291.367142415214
3648065986.65,11098.73205,10030.536433292775
3648065987.65,11435.97588,9812.48986341885
3648065988.65,11893.87068,9874.914253849432
3648065989.65,12084.14584,11746.642368294653
3648065990.65,12284.42565,13783.23830785201
3648065991.65,11898.63756,14630.116196753597
3648065992.65,12377.00135,14486.431217518446
3648065993.65,12014.81074,13645.735114283709
3648065994.65,12282.45944,14269.89813311555
3648065995.65,12193.11655,13503.077909874195
3648065996.65,12288.94964,13820.326491922513
3648065997.65,12272.69992,13696.848084874233
3648065998.65,12340.71776,13714.045798784035
3648065999.65,12460.46424,13710.874164175562
3648066000.65,12261.73788,13912.339002604955
3648066001.65,12242.00279,13896.498437502221
3648066002.65,12263.6877,13088.527039835488
3648066003.65,12157.39176,12856.275438440294
3648066004.65,12432.9336,12763.081578006242
3648066005.65,11946.27434,12770.9101060772
3648066006.65,12228.23113,12871.91034947153
3648066007.65,12028.2419,11790.543788165889
3648066008.65,12190.17953,12190.074086554518
3648066009.65,12124.6174,12032.749623072306
3648066010.65,12150.35841,12335.209056072852
3648066011.65,11960.44236,12292.572968101544
3648066012.65,12208.23079,12018.219075109526
3648066013.65,12071.49178,11843.908245227556
3648066014.65,12215.87583,12380.935245019724
3648066015.65,12014.49931,12306.703455947682
3648066016.65,12166.74969,12342.27804478559
3648066017.65,12261.96587,12037.079727977054
3648066018.65,12491.31709,12578.563116862912
3648066019.65,12191.88049,13338.145288171894
3648066020.65,12270.01548,13522.881641613667
3648066021.65,12013.67825,12640.19485328938
3648066022.65,12029.96895,12228.319983011892
3648066023.65,12225.41928,11532.784069644607
3648066024.65,12249.77225,11788.242920664743
3648066025.65,12475.42575,12625.131130221946
3648066026.65,12225.60704,13080.324303122392
3648066027.65,12545.98945,13392.777965693967
3648066028.65,12296.35924,13048.455723185238
3648066029.65,12532.87494,13497.103645976555
3648066030.65,12490.63686,13138.012048290124
3648066031.65,12614.83878,13600.294436334189
3648066032.65,12463.27683,13709.252372314004
3648066033.65,12404.10879,13665.269239315452
3648066034.65,12484.37539,13056.816159945523
3648066035.65,12447.87052,12815.272140288595
3648066036.65,12523.31883,13010.601874214446
3648066037.65,12506.58184,13002.186960074048
3648066038.65,12568.11917,13175.327575355142
3648066039.65,12389.24861,13184.655656080726
3648066040.65,12629.10068,13050.618138960319
3648066041.65,12404.02013,12821.250400823234
3648066042.65,12789.80076,13161.271432391215
3648066043.65,12485.58462,13127.839076142247
3648066044.65,12755.56684,13715.907030977462
3648066045.65,12795.67778,13320.658346920676
3648066046.65,12558.87002,13948.994208659637
3648066047.65,12544.64537,13784.55969665488
3648066048.65,12448.10522,12820.69519881875
3648066049.65,12489.86796,12511.533161236139
3648066050.65,12689.01974,12310.053351056806
3648066051.65,12855.81887,12803.615415481927
3648066052.65,12765.41501,13751.774520964187
3648066053.65,12536.62705,14133.603878869028
3648066054.65,12599.54572,13388.132403236608
3648066055.65,12599.46972,12620.57590126589
3648066056.65,12746.7081,12742.735005716973
3648066057.65,12552.94681,13039.31587982778
3648066058.65,12329.6544,13128.779282777818
3648066059.65,12463.98091,12192.659935363807
3648066060.65,12624.29953,11628.797475754203
3648066061.65,12757.82287,12377.67029078673
3648066062.65,12888.62377,13260.85394836448
3648066063.65,12622.75875,13906.686254273629
3648066064.65,12504.88311,13799.425275758833
3648066065.65,12637.54964,12695.857585656733
3648066066.65,12697.79354,12378.337852044719
3648066067.65,12621.08684,12911.958460359805
3648066068.65,12651.32725,13031.393300946926
3648066069.65,12866.35399,12850.525008276974
3648066070.65,12782.46194,13242.791748713906
3648066071.65,12402.18654,13727.379425825115
3648066072.65,12812.08992,12860.34352072398
3648066073.65,12625.34708,12222.111165001008
3648066074.65,12844.01864,13113.791011751537
3648066075.65,12861.52601,13111.84452393821
3648066076.65,13176.89717,13683.771606119692
3648066077.65,12946.53267,14331.919471679648
3648066078.65,12813.434,14738.011641526735
3648066079.65,12790.64715,13767.265423860628
3648066080.65,13005.63812,13042.860571604591
3648066081.65,13114.74442,13327.985044155357
3648066082.65,13194.42838,14153.787649519536
3648066083.65,13026.63833,14651.852530079408
3648066084.65,13037.10938,14467.5135834274
3648066085.65,13216.36289,13886.335890276292
3648066086.65,12892.15684,13992.37588719776
3648066087.65,13066.75673,13994.103508660228
3648066088.65,13046.02772,13243.483149237774
3648066089.65,12896.77918,13575.00126162819
3648066090.65,12969.49536,13346.127216506444
3648066091.65,12948.66353,12946.992273428743
3648066092.65,13112.48541,13115.926241173704
3648066093.65,13222.92387,13419.861845383788
3648066094.65,13039.19256,14061.22897769908
3648066095.65,13163.5353,14129.519112808273
3648066096.65,12938.17461,13660.013405878595
3648066097.65,13072.0064,13541.996858164419
3648066098.65,13024.19603,13091.17544585661
3648066099.65,13156.80146,13337.788416092404
3648066100.65,12858.31928,13463.976616616506
3648066101.65,13157.65232,13331.72826274231
3648066102.65,12927.78999,12943.837045050843
3648066103.65,13102.38689,13365.220183450481
3648066104.65,12675.19295,13069.93789625081
3648066105.65,12511.24889,12685.61299904608
3648066106.65,12594.88761,11229.177588781211
3648066107.65,12461.2838,10753.624228581468
3648066108.65,12337.16458,10972.388021432444
3648066109.65,12863.45124,10620.02015305974
3648066110.65,12861.01043,11311.881094402146
3648066111.65,12735.5814,13039.176047221988
3648066112.65,13035.48813,13094.455134961512
3648066113.65,12900.50745,13086.253298049862
3648066114.65,12676.93639,13664.816187728602
3648066115.65,12822.76809,12894.965339104907
3648066116.65,12910.21556,12322.97441730111
3648066117.65,12763.88019,12850.814568086993
3648066118.65,12834.56683,12940.188254394723
3648066119.65,12954.92947,12616.484601971637
3648066120.65,12462.65173,12909.59409361511
3648066121.65,12412.88632,12419.777716010787
3648066122.65,12529.4283,10855.499475870922
3648066123.65,12556.64676,10818.167384157488
3648066124.65,12470.84737,11422.391068427014
3648066125.65,12779.55621,11549.074496886136
3648066126.66,12609.44903,11909.257177386024
3648066127.66,12492.22234,12551.919865666518
3648066128.66,12479.59957,11950.377977426302
3648066129.65,12401.43403,11442.421008013673
3648066130.66,12403.92998,11312.157685750797
3648066131.65,12297.82999,11135.407033606925
3648066132.66,12196.85003,11004.908669215842
3648066133.66,12440.5466,10635.54146184474
3648066134.66,12187.61727,10802.871355728797
3648066135.66,12318.41743,11215.361807874226
3648066136.66,12339.28651,10860.399387460608
3648066137.66,12012.41165,11202.934350610922
3648066138.66,12015.10131,10850.518391655816
3648066139.66,12161.03435,9907.00584476242
3648066140.65,12195.33533,10201.692774719633
3648066141.66,12057.93172,10880.344130430474
3648066142.66,11957.20062,10864.190677570443
3648066143.66,12011.19497,10326.044744429504
3648066144.66,12245.41217,10171.821509187042
3648066145.66,12553.34169,10896.315871096593
3648066146.66,12085.09728,12208.293502078159
3648066147.66,12451.379,12412.047501329675
3648066148.66,12247.81796,11606.592993157461
3648066149.66,12120.95916,12072.41575455081
3648066150.66,12296.1551,11414.72916619453
3648066151.66,12236.96098,11160.396555224639
3648066152.66,12086.14931,11604.262706250616
3648066153.66,12022.67483,11201.069457203515
3648066154.66,12387.77116,10656.189030421767
3648066155.66,12317.79754,11124.318701468834
3648066156.66,12281.55419,12154.6408759372
3648066157.66,12690.14925,12052.772541320988
3648066158.66,12407.03762,12516.998260821016
3648066159.66,12543.7215,13197.022090215682
3648066160.66,12552.692,12607.863409342026
3648066161.66,12718.04124,12791.749494708622
3648066162.66,12449.7205,13095.110540391599
3648066163.66,12645.22523,12986.534522122278
3648066164.66,12546.49758,12488.949343747861
3648066165.66,12535.09223,12692.865570535927
3648066166.66,12293.35889,12406.23924558708
3648066167.66,12766.57879,11859.508935366941
3648066168.66,12459.60742,11996.63329486153
3648066169.66,12259.50718,12731.323591378547
3648066170.66,12599.70814,11684.461250944287
3648066171.66,12412.60543,11470.793456699017
3648066172.66,12552.47891,12232.00189924919
3648066173.66,12551.87988,12055.762539837104
3648066174.66,12498.07999,12374.93839061732
3648066175.66,12310.97654,12301.933045539046
3648066176.66,12369.97694,11760.094866261506
3648066177.66,12218.94324,11270.012204195282
3648066178.66,12591.21001,11216.751735023332
3648066179.66,12459.3392,11558.366692071482
3648066180.66,12330.2944,12406.573649902828
3648066181.66,12330.45608,11922.507059385158
